,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
0,1,0.9978023456021758,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_04,control,between,-2.6457433110887805,-3.6435456566909563
1,2,2.123491190034083,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_05,control,between,0.37796333015554007,-1.745527859878543
2,3,1.2475825363811464,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.37796333015554007,-0.8696192062256063
3,4,-0.1902116903868647,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.37796333015554007,0.5681750205424048
4,5,-0.39828194527760113,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_02,control,between,0.37796333015554007,0.7762452754331413
5,6,-0.36711934949903496,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.37796333015554007,0.7450826796545751
6,7,-0.09624447850072602,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,-2.6457433110887805,-2.5494988325880543
7,8,-0.08521771384061805,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_03,control,between,0.37796333015554007,0.4631810439961581
8,33,-1.4237710586676569,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_02,control,between,0.37796333015554007,1.801734388823197
9,34,-0.23719529632993447,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_04,control,between,0.37796333015554007,0.6151586264854745
10,35,0.5610465801518055,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_05,control,between,0.37796333015554007,-0.18308324999626546
11,36,1.5803031743861484,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_03,control,between,0.37796333015554007,-1.2023398442306084
12,37,-0.741070498841832,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.37796333015554007,1.119033828997372
13,38,-1.037354871013433,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.37796333015554007,1.4153182011689731
14,39,-0.649020985157451,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.37796333015554007,1.026984315312991
15,40,-1.2847379390402067,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.37796333015554007,1.6627012691957468
16,1,2.5172656215198366,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.37796333015554007,-2.1393022913642965
17,2,0.1390415297091585,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_03,control,between,0.37796333015554007,0.23892180044638156
18,3,0.5636460565036855,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_05,control,between,-2.6457433110887805,-3.209389367592466
19,4,0.6321385203551564,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_04,control,between,0.37796333015554007,-0.2541751901996163
20,5,0.233858499240198,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.37796333015554007,0.14410483091534207
21,6,0.20631526644583442,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.37796333015554007,0.17164806370970564
22,7,0.31307576170186335,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,0.37796333015554007,0.06488756845367671
23,8,1.1900717935082405,0,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_02,control,between,0.37796333015554007,-0.8121084633527005
24,33,-1.837246359642177,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_03,control,between,0.37796333015554007,2.2152096897977174
25,34,-1.187908552879479,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_02,control,between,0.37796333015554007,1.5658718830350191
26,35,-0.628025316342723,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_01,repeated,between,0.37796333015554007,1.005988646498263
27,36,-0.04937368223812631,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_07,repeated,between,0.37796333015554007,0.4273370123936664
28,37,-0.48275304425917637,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_06,repeated,between,-2.6457433110887805,-2.162990266829604
29,38,-1.3670614387543225,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_04,control,between,0.37796333015554007,1.7450247689098626
30,39,-0.10933505628603281,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,waiting_05,control,between,0.37796333015554007,0.48729838644157286
31,40,-0.13370959858193024,7,0130-40464c88-2dc5-4cda-b0d7-0612c6ad5469,dining_00,repeated,between,0.37796333015554007,0.5116729287374703
32,1,-1.805061773084244,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.4803832306491839,2.285445003733428
33,2,-0.4913670036221799,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_07,control,between,-2.0816606661464636,-1.5902936625242838
34,3,-1.6277205904164218,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,0.4803832306491839,2.1081038210656056
35,4,-0.20670776620687756,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.4803832306491839,0.6870909968560615
36,5,0.20404384286208363,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_01,control,between,0.4803832306491839,0.2763393877871003
37,6,0.25326299799449753,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.4803832306491839,0.2271202326546864
38,7,1.225468165352286,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_00,control,between,-2.0816606661464636,-3.3071288314987495
39,8,0.5724263853995333,0,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_06,control,between,0.4803832306491839,-0.09204315475034935
40,33,-0.6567839579847267,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_01,control,between,0.4803832306491839,1.1371671886339105
41,34,-1.2989163375730777,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_06,repeated,between,0.4803832306491839,1.7792995682222617
42,35,-0.47893536134646714,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_00,repeated,between,-2.0816606661464636,-1.6027253047999965
43,36,1.0397546521722496,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_07,repeated,between,0.4803832306491839,-0.5593714215230656
44,37,-0.288147708462058,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,waiting_01,repeated,between,0.4803832306491839,0.7685309391112419
45,38,1.2287663561601279,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_06,control,between,0.4803832306491839,-0.7483831255109439
46,39,1.4264040976454402,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_07,control,between,0.4803832306491839,-0.9460208669962562
47,40,0.9035140011098448,7,0794-79a983ad-75ff-4c79-bb76-efd8ba1ee928,dining_00,control,between,0.4803832306491839,-0.4231307704606609
48,1,0.8146955439538752,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.6741984079209257,-0.14049713603294955
49,2,0.40835459346945774,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_05,repeated,between,0.6741984079209257,0.26584381445146793
50,3,0.23925739831352077,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_05,control,between,-1.4832364974260364,-1.7224938957395572
51,4,1.8816090247068078,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_04,repeated,between,-1.4832364974260364,-3.3648455221328444
52,5,1.4817117317745223,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_04,control,between,-1.4832364974260364,-2.9649482292005587
53,6,0.30076503858386766,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_02,control,between,0.6741984079209257,0.373433369337058
54,7,1.4053641528992669,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_03,control,between,0.6741984079209257,-0.7311657449783412
55,8,-0.3104061171183068,0,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_03,repeated,between,0.6741984079209257,0.9846045250392325
56,33,-1.3163977446510868,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_03,control,between,-1.4832364974260364,-0.16683875277494953
57,34,-0.2026212998826515,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,dining_05,control,between,0.6741984079209257,0.8768197078035772
58,35,-1.0568940814152434,7,1042-2da3c5b1-5245-41b5-99e2-67f6bb139727,waiting_02,repeated,between,0.6741984079209257,1.7310924893361692
