,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
0,1,0.7072588412362446,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.8127982158036224
1,2,-1.2107312366925547,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551272,2.1152634522476816
2,3,0.7072588412362446,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551272,0.1972733743188826
3,4,0.22776132175404476,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,0.6767708938010825
4,5,-1.2107312366925547,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,2.1152634522476816
5,6,-1.2107312366925547,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551272,2.1152634522476816
6,7,-1.2107312366925547,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,-1.1055393745673778,0.10519186212517684
7,8,-1.6902287561747547,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,-1.1055393745673778,0.5846893816073768
8,9,0.22776132175404476,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,0.6767708938010825
9,10,0.22776132175404476,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.3333006963214227
10,11,1.1867563607184444,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-2.292295735285822
11,12,-0.2517361977281551,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-0.8538031768392227
12,13,1.1867563607184444,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,-0.2822241451633172
