,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
0,1,1.8571417959189738,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-2.9910329292369773
1,2,1.285713551020828,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,-1.1338911333180035,-2.4196046843388315
2,3,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,1.3104865095876121
3,4,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,-1.1338911333180035,-0.7053199496443942
4,5,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,-1.1338911333180035,-0.7053199496443942
5,6,-0.42857118367360936,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,-1.1338911333180035,-0.7053199496443942
6,7,0.14285706122453645,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,-1.1338911333180035,-1.2767481945425398
7,8,2.4285700408171196,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,-1.546654714903117
8,33,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,0.8819153259140028,0.7390582646894663
9,34,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,0.8819153259140028,0.7390582646894663
10,35,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-0.13389170474624834
11,36,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.8819153259140028,1.881914754485758
12,37,0.14285706122453645,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,0.7390582646894663
13,38,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,1.881914754485758
14,39,-0.42857118367360936,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,0.8819153259140028,1.3104865095876121
15,40,-0.9999994285717552,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.8819153259140028,1.881914754485758
16,1,1.458649489447155,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,-1.200451666362254
17,2,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,1.133387516753194
18,3,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,1.133387516753194
19,4,1.458649489447155,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,-1.200451666362254
20,5,0.5834597957788619,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,-0.32526197269396084
21,6,-0.8751896936682929,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-3.8729673462735152,-2.9977776526052224
