,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
0,1,1.5059484220955321,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-2.61148779666291
1,2,-1.0566237765787962,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551272,1.9611559921339234
2,3,0.9329648882496959,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551272,-0.028432672694568728
3,4,0.3896431224894166,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,0.5148890930657106
4,5,-1.4285209791963367,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,2.333053194751464
5,6,-1.286553620221324,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551272,2.191085835776451
6,7,-0.7567330730379195,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,-1.1055393745673778,-0.34880630152945835
7,8,-1.3049643728261526,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,-1.1055393745673778,0.1994249982587748
8,9,-0.4394544364813709,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,1.343986652036498
9,10,-0.2835767310938208,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-0.821962643473557
10,11,2.372890305865134,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-3.478429680432512
11,12,-0.14958736491423405,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-0.9559520096531438
12,13,1.2244684711594844,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,-0.31993625560435723
13,14,0.8840741118879839,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.9896134864553616
14,15,0.08934329111287685,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.1948826656802547
15,16,0.8936886160260612,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,0.010843599529065995
16,17,2.1110484910409038,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-3.2165878656082816
17,18,-0.15551971853134552,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,1.0600519340864727
18,19,0.2660865161192325,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-1.3716258906866103
19,20,-0.05691991013659584,3,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,-1.1055393745673778,-1.048619464430782
20,21,0.5326333010535864,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,0.3718989145015408
21,22,-0.8424453546092885,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551272,1.7469775701644157
22,23,0.024087401324650388,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.1296267758920282
23,24,0.1887613551789518,4,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.1055393745673778,-1.2943007297463296
24,25,-0.41388394675244206,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,1.3184161623075692
25,26,-0.710092499772353,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,0.9045322155551272,1.6146247153274802
26,27,-0.05998836890406742,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,0.9645205844591946
27,28,-0.4695253324025912,5,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551272,1.3740575479577184
28,29,0.38473358846146216,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.1055393745673778,-1.49027296302884
29,30,1.7166492574619057,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551272,-0.8121170419067785
30,31,1.113185699859186,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551272,-0.20865348430405883
31,32,-0.47913983654066816,6,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.1055393745673778,-0.6263995380267097
