,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
0,1,1.5059484220955321,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-2.61148779666291
1,2,-1.0566237765787962,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_04,control,between,0.9045322155551274,1.9611559921339237
2,3,0.9329648882496959,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,0.9045322155551274,-0.028432672694568506
3,4,0.3896431224894166,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,0.5148890930657108
4,5,-1.4285209791963367,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551274,2.3330531947514643
5,6,-1.286553620221324,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_01,control,between,0.9045322155551274,2.1910858357764513
6,7,-0.7567330730379195,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_06,control,between,-1.105539374567378,-0.3488063015294586
7,8,-1.3049643728261526,0,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,waiting_02,control,between,-1.105539374567378,0.19942499825877458
8,9,-0.4394544364813709,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,1.3439866520364983
9,10,-0.2835767310938208,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-0.8219626434735572
10,11,2.372890305865134,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-3.4784296804325123
11,12,-0.14958736491423405,1,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,-1.105539374567378,-0.955952009653144
12,13,1.2244684711594844,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_05,repeated,between,0.9045322155551274,-0.319936255604357
13,14,0.8840741118879839,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_00,repeated,between,-1.105539374567378,-1.989613486455362
14,15,0.08934329111287685,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_07,repeated,between,-1.105539374567378,-1.194882665680255
15,16,0.8936886160260612,2,0050-769c4742-aefc-4bea-aeb2-7dc48b51fe82,dining_03,repeated,between,0.9045322155551274,0.010843599529066217
