,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
0,1,1.6876870775959019,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-2.8215782109139056
1,2,0.9282878873469196,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,-1.1338911333180035,-2.062179020664923
2,3,-0.6755992288874328,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,1.5575145548014357
3,4,-0.44284953949152117,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,-1.1338911333180035,-0.6910415938264823
4,5,0.2741237908777586,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,-1.1338911333180035,-1.4080149241957622
5,6,-0.5644387356830718,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,-1.1338911333180035,-0.5694523976349317
6,7,2.1410986415616646,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,-1.1338911333180035,-3.274989774879668
7,8,0.9235475678072881,0,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,-0.04163224189328529
8,33,0.11200486262235762,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_01,control,within,0.8819153259140028,0.7699104632916451
9,34,0.12764791710314208,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_04,control,within,0.8819153259140028,0.7542674088108607
10,35,0.19235327881911338,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_02,control,within,-1.1338911333180035,-1.3262444121371169
11,36,-1.4639143683281681,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_06,repeated,within,0.8819153259140028,2.345829694242171
12,37,-0.7004859064704987,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_07,repeated,within,0.8819153259140028,1.5824012323845014
13,38,-1.4968595891286078,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_00,repeated,within,0.8819153259140028,2.3787749150426105
14,39,-0.11955974688864619,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_05,control,within,0.8819153259140028,1.001475072802649
15,40,-0.9230439088562024,7,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d,waiting_03,repeated,within,0.8819153259140028,1.8049592347702053
16,1,2.4743028067785047,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,-2.2161049836936035
17,2,-0.7227068272255703,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,0.9809046503104714
18,3,-0.39236894152750895,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,0.65056676461241
19,4,1.7831147483134135,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,-1.5249169252285126
20,5,0.6531006723494868,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,-0.39490284926458574
21,6,-1.1227568132409267,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-3.8729673462735152,-2.7502105330325888
22,7,0.8520662109450479,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.5938683878601468
23,8,-0.7712298393005264,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.0294276623854275
24,33,-0.8475105569729459,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.258197823084901,1.1057083800578469
25,34,-0.3099433882648108,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.258197823084901,0.5681412113497118
26,35,0.5647421743789337,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.258197823084901,-0.3065443512940327
27,36,-0.7006701754535382,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.258197823084901,0.9588679985384392
28,37,-0.5292504515730172,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.258197823084901,0.7874482746579182
29,38,0.04349060361739986,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.258197823084901,0.21470721946750115
30,39,0.07548612686333138,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.258197823084901,0.18271169622156963
31,40,-1.0498663496872813,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.258197823084901,1.3080641727721822
32,1,3.036263417956625,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_03,control,within,0.5773489358593717,-2.458914482097253
33,2,0.6030568680798656,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_05,control,within,0.5773489358593717,-0.025707932220493834
34,3,0.4786481898143294,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_00,control,within,0.5773489358593717,0.09870074604504236
35,4,-0.23005986251423255,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_01,repeated,within,0.5773489358593717,0.8074087983736042
36,5,-0.4068704288268133,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_02,control,within,0.5773489358593717,0.984219364686185
37,6,0.08783271007885313,0,1781-59e66c90-3a35-4e43-aea6-6f8860c3a543,dining_04,repeated,within,-1.732046807578115,-1.8198795176569682
